765,6.26E-01
155184,2.04E-01
6518,1.96E-01
80045,2.91E-01
407040,3.23E-01
9563,7.73E-02
80176,6.38E-01
84275,5.51E-01
199953,7.39E-01
5293,7.81E-01
644997,6.45E-01
22883,8.12E-01
56998,6.63E-01
84328,3.52E-01
64802,3.27E-01
116362,3.17E-01
10277,5.84E-01
23095,8.83E-01
5226,6.30E-01
100526739,4.08E-01
1325,3.10E-01
1676,1.16E-01
5195,3.12E-02
54897,1.14E-01
148345,8.04E-01
23435,3.32E-01
10747,2.65E-01
6723,1.73E-01
5394,1.68E-01
2475,1.35E-01
100873935,2.14E-01
10218,1.53E-01
29914,1.29E-01
57540,7.05E-01
26232,7.00E-01
93611,7.43E-01
26270,8.12E-01
10459,8.68E-01
374946,9.50E-01
57085,9.77E-01
4524,8.87E-01
1185,8.87E-01
100379251,8.72E-01
4878,8.77E-01
4879,9.30E-01
90231,8.42E-01
5351,9.02E-01
9927,8.70E-01
60672,9.46E-01
943,8.41E-01
7133,5.95E-01
100616438,7.68E-01
55187,2.28E-01
677882,1.21E-01
9249,1.74E-01
343066,5.63E-01
126767,9.48E-01
93190,8.76E-01
390999,7.67E-01
65121,7.07E-01
440560,7.15E-01
391002,3.92E-01
343070,3.92E-01
400736,3.92E-01
645414,3.92E-01
654348,3.92E-01
645425,9.59E-01
126755,9.05E-01
10630,5.21E-01
7799,4.21E-01
23254,5.44E-01
200197,7.47E-01
55092,7.68E-01
114827,7.82E-01
79180,5.13E-01
11330,4.97E-01
63036,5.41E-01
51032,5.18E-01
842,5.39E-01
23341,6.61E-01
79814,6.66E-01
84301,7.32E-01
6248,7.65E-01
23207,4.28E-01
284723,2.74E-01
388595,2.16E-01
54751,6.26E-02
440567,4.98E-02
729614,3.91E-02
23013,4.08E-02
7709,1.31E-01
149563,1.44E-01
27129,1.82E-01
1187,2.07E-01
1188,2.15E-01
348487,1.94E-01
1969,4.79E-01
128272,6.56E-01
79363,5.53E-01
54455,5.59E-01
26099,7.07E-01
374955,5.60E-01
55707,4.22E-01
114819,2.76E-01
100500876,2.48E-01
55672,3.03E-01
84809,8.76E-02
11209,8.76E-02
284729,8.76E-02
9696,2.35E-01
4237,1.78E-01
23400,1.51E-01
6390,1.50E-01
11240,2.05E-01
29943,7.74E-01
51702,9.96E-01
23569,8.25E-01
353238,5.11E-01
55920,1.81E-01
55160,2.72E-01
81569,1.30E-01
84966,1.17E-01
127707,3.02E-01
5081,7.58E-02
80834,6.90E-01
8659,3.67E-01
100616120,3.73E-01
126917,4.45E-01
23352,6.16E-02
23065,2.02E-02
51154,1.81E-02
246181,2.01E-02
22977,1.83E-02
100506730,3.49E-02
8574,3.66E-02
54896,7.13E-02
832,1.22E-01
100532736,3.59E-02
644068,2.26E-02
4681,7.45E-02
3362,1.52E-01
255104,3.22E-01
54546,4.95E-01
23252,3.57E-01
30814,2.55E-01
5320,3.26E-01
5322,8.23E-01
26279,8.11E-01
64600,7.68E-01
391013,5.58E-01
127733,5.61E-01
127731,2.97E-01
339505,6.96E-01
55450,6.63E-01
79594,3.80E-01
163933,6.08E-01
978,6.76E-01
65018,7.15E-01
1650,8.02E-01
57576,9.19E-01
400745,9.49E-01
50809,9.20E-01
8672,8.52E-01
1889,3.22E-01
100506801,6.89E-01
84224,4.64E-02
249,4.46E-01
5909,7.87E-01
84196,7.25E-01
401944,6.76E-01
3339,4.25E-01
23436,2.46E-01
10136,1.77E-01
29092,2.49E-01
998,1.81E-01
54361,1.47E-01
9923,3.19E-02
2046,4.18E-01
712,9.45E-01
714,8.21E-01
713,7.37E-01
2048,5.51E-01
100616391,3.55E-01
100422914,3.55E-01
729059,5.55E-01
23028,5.23E-01
100422866,5.01E-01
7798,5.34E-01
3352,5.71E-01
10236,7.53E-01
80818,6.11E-01
148898,5.40E-01
6920,2.41E-01
55616,1.23E-01
1870,1.16E-01
3399,1.73E-01
259283,5.42E-01
6135,8.41E-01
6924,8.93E-01
100506963,9.48E-01
57095,9.31E-01
11313,9.49E-01
2582,9.56E-01
3155,9.93E-01
2517,8.54E-01
1269,8.32E-01
100616492,5.15E-01
55629,8.34E-01
10772,6.69E-01
127294,6.76E-01
58985,5.75E-01
163702,5.58E-01
284632,8.13E-01
57822,2.70E-01
90529,3.84E-01
57185,5.22E-01
100750325,4.09E-01
11123,5.44E-01
400746,7.07E-01
10250,7.20E-01
25932,2.19E-01
864,4.91E-01
25949,8.82E-01
57035,7.85E-01
6007,6.61E-01
23585,4.58E-01
6006,4.04E-01
55219,3.92E-01
26119,8.12E-01
57134,1.37E-01
57190,3.47E-02
56181,3.49E-02
646471,3.28E-02
79000,3.88E-02
164091,3.80E-02
3925,8.67E-02
100500808,2.94E-01
5051,6.20E-01
2134,4.97E-01
7780,4.64E-01
84676,3.03E-01
149420,9.46E-02
79927,4.02E-02
51042,2.86E-02
10256,2.08E-02
378807,1.39E-02
64793,1.70E-02
83442,1.85E-02
91544,2.86E-02
1043,4.16E-02
55057,6.26E-02
257101,2.10E-01
79727,5.53E-01
79947,4.76E-01
3151,3.66E-01
6195,5.96E-01
100302190,6.25E-01
8289,5.42E-01
55650,5.13E-01
84243,4.62E-01
2810,4.31E-01
54707,4.47E-01
63906,4.44E-01
8431,4.50E-01
10726,4.11E-01
126695,4.17E-01
388610,4.32E-01
115572,6.09E-01
6548,9.47E-01
23038,7.77E-01
84065,4.34E-01
644961,7.90E-01
84958,9.69E-02
9064,5.70E-02
8547,3.25E-02
388611,1.98E-02
2827,1.69E-02
10163,1.19E-02
27245,8.76E-03
2268,1.89E-01
2537,5.53E-01
199870,8.96E-01
23673,5.36E-01
5511,4.91E-01
677774,4.44E-01
9473,6.81E-01
6118,7.58E-01
27293,8.29E-01
55113,8.85E-01
2140,8.58E-01
5724,2.87E-01
22826,2.23E-01
93974,2.21E-01
83667,2.66E-01
54797,6.33E-01
65979,6.07E-01
1104,5.53E-01
54952,6.36E-01
85028,6.33E-01
692212,6.29E-01
677838,6.29E-01
677825,6.29E-01
692073,6.33E-01
115273,6.82E-01
6883,8.07E-01
26824,8.73E-01
10691,8.99E-01
51441,8.82E-01
4985,3.77E-01
2035,1.37E-01
399474,7.21E-02
6429,1.03E-01
51102,1.34E-01
10076,2.12E-01
4146,4.19E-01
100129196,4.50E-01
7805,3.87E-01
100616164,5.55E-01
9672,4.95E-02
9698,3.31E-02
692234,1.11E-01
692200,5.40E-02
79570,5.30E-01
9410,6.15E-01
51538,6.24E-01
2170,5.96E-01
347735,8.33E-01
149086,9.66E-01
284551,9.48E-01
64129,5.08E-01
3061,2.27E-01
553115,2.31E-01
1307,2.22E-01
576,4.35E-01
100423028,4.32E-01
90853,7.64E-01
8073,2.46E-01
10657,3.07E-02
55116,2.96E-02
23633,3.23E-02
200081,3.20E-02
79140,3.21E-02
55721,3.15E-02
149069,3.04E-02
56063,3.01E-02
8668,3.00E-02
339483,3.12E-02
84734,3.06E-02
3932,3.02E-02
3065,4.53E-01
65108,5.27E-01
100128071,5.83E-01
81629,5.73E-01
55108,4.02E-01
653121,5.82E-03
339487,1.32E-03
5928,5.05E-07
81493,1.12E-06
57648,1.40E-02
8565,5.39E-01
64766,6.12E-01
252995,5.44E-01
3208,3.95E-01
113452,3.79E-01
127544,3.67E-01
204,5.19E-01
113451,6.59E-01
55223,7.18E-01
149076,5.44E-01
127550,3.46E-01
1912,1.42E-01
100500853,3.04E-01
7579,1.66E-02
114784,1.75E-01
127540,3.40E-01
402779,3.03E-01
84970,5.03E-01
2709,1.45E-01
127534,2.06E-01
2707,4.79E-01
2701,4.20E-01
113444,2.45E-01
58512,2.13E-01
653160,7.96E-01
100506144,9.16E-01
9204,8.81E-01
79830,2.87E-01
6421,4.15E-01
9202,1.20E-01
79932,8.94E-02
23154,1.59E-01
5690,3.02E-02
339488,1.08E-01
127703,2.24E-03
63967,4.06E-03
192670,1.34E-02
26523,2.43E-02
192669,2.15E-02
27285,3.12E-02
54936,3.69E-02
1296,5.09E-02
27095,1.63E-01
55700,3.49E-01
9967,8.36E-01
79729,7.09E-01
55194,7.61E-01
83931,6.39E-01
84967,5.80E-01
127700,6.11E-01
64960,6.80E-01
1441,5.52E-01
2899,4.07E-01
100422898,3.85E-01
728431,7.13E-01
80149,5.20E-01
64769,4.99E-01
100847010,4.79E-01
79753,3.93E-01
7802,3.70E-01
29889,3.48E-01
284654,1.84E-01
54955,3.69E-01
55143,3.46E-01
284656,3.23E-01
149175,1.59E-01
79693,1.51E-01
127687,1.57E-01
4520,1.30E-01
3633,3.89E-02
10946,2.30E-02
2275,1.89E-02
51118,4.11E-02
5453,4.52E-01
100500801,5.34E-01
339442,3.68E-01
64121,4.52E-01
100527950,4.18E-01
54933,7.14E-01
79647,7.15E-01
4725,5.11E-01
23499,4.67E-01
643314,5.20E-01
353500,4.50E-01
728448,5.31E-01
8761,7.90E-01
677834,7.68E-01
26508,5.34E-01
84618,3.59E-01
51440,3.30E-01
10450,5.72E-01
656,7.53E-01
64064,7.29E-01
54802,4.64E-01
4610,4.86E-01
84879,4.08E-01
10487,3.15E-01
5538,3.19E-01
6018,3.43E-01
127391,4.06E-01
10269,6.31E-01
1298,6.87E-01
64744,9.17E-01
65243,8.05E-01
339559,4.95E-01
64789,3.53E-01
127396,3.54E-01
9783,8.76E-01
100130557,8.94E-01
4802,9.73E-01
407034,9.70E-01
407031,9.62E-01
9132,9.38E-01
163732,7.07E-01
1503,3.24E-01
100507178,5.79E-01
200172,5.73E-01
22955,6.75E-01
1907,6.06E-01
59269,8.21E-01
2981,9.19E-01
2980,8.96E-01
22887,8.42E-01
284716,2.89E-01
84217,3.04E-01
79717,3.80E-01
728621,4.49E-01
10465,2.80E-01
4904,3.95E-01
149461,4.11E-01
64175,3.80E-01
79078,3.79E-01
100129924,4.43E-01
374969,4.58E-01
114625,5.01E-01
51058,5.61E-01
6513,3.65E-01
440584,3.47E-01
440585,3.45E-02
10969,7.14E-02
149465,6.74E-02
128218,8.56E-01
149466,9.21E-01
7075,8.95E-01
4352,6.15E-01
991,5.60E-01
64834,5.66E-01
112950,5.95E-01
23334,7.11E-01
81888,8.96E-01
5792,6.47E-01
9682,5.37E-01
100132774,3.84E-01
6487,4.24E-01
9048,4.29E-01
9670,5.22E-01
1802,5.72E-01
533,5.66E-01
8704,6.02E-01
6536,5.64E-01
149473,5.96E-01
128209,8.40E-01
55929,7.97E-01
79033,8.26E-01
55182,4.47E-01
100847089,4.85E-01
79639,3.17E-01
339541,4.87E-01
11004,7.50E-01
6202,7.98E-01
26811,8.03E-01
94161,8.11E-01
94162,8.19E-01
94163,8.15E-01
266675,7.83E-01
1263,7.81E-01
343521,7.75E-01
149478,7.75E-01
8643,7.10E-01
8891,7.82E-01
79654,7.48E-01
7389,6.97E-01
57643,4.49E-01
400752,2.95E-01
84842,3.12E-01
4595,3.38E-01
114034,3.80E-01
10420,7.98E-01
126661,8.90E-01
25974,8.53E-01
5052,8.15E-01
10327,5.95E-01
4678,3.27E-01
149483,2.54E-01
60313,2.59E-01
728963,2.56E-01
51249,2.60E-01
3652,2.68E-01
23139,2.10E-01
8503,3.75E-01
10103,7.91E-01
55624,9.04E-01
541468,9.21E-01
8438,9.66E-01
10489,3.47E-01
7388,2.84E-01
387338,2.72E-01
2166,2.53E-01
729041,1.43E-01
127343,2.59E-02
100507423,1.98E-02
148930,2.41E-02
8569,5.06E-03
148932,5.21E-03
64756,3.91E-03
9813,5.42E-03
374973,5.31E-03
100130197,6.57E-03
1580,6.21E-01
163720,3.09E-01
1579,1.15E-01
260293,4.37E-01
199974,9.68E-01
284541,9.20E-01
100874253,7.65E-01
10158,7.18E-01
6886,4.13E-01
6491,4.01E-01
51727,5.71E-01
2301,9.18E-01
84793,9.46E-01
2306,9.43E-01
388630,5.14E-01
391037,8.71E-01
200010,9.07E-01
54558,8.64E-01
84871,7.51E-01
79656,2.28E-01
1996,7.09E-01
63950,6.94E-01
11124,5.80E-01
1031,6.50E-01
284546,2.87E-02
26994,1.32E-01
22996,4.59E-02
2060,3.01E-02
114883,6.73E-01
4898,7.61E-01
100313892,7.10E-01
5865,4.83E-01
51060,4.23E-01
112970,4.10E-01
91408,3.96E-01
9372,4.09E-01
200014,4.67E-01
4998,5.19E-01
84950,5.52E-01
23318,5.32E-01
2882,4.08E-01
348378,3.72E-01
65260,4.56E-01
79699,5.22E-01
440590,6.68E-01
55268,7.80E-01
6342,3.09E-01
127435,3.27E-01
6512,8.37E-01
1376,6.01E-01
54987,4.62E-01
4116,3.62E-01
100507564,3.53E-01
7804,7.84E-01
163742,7.87E-01
63948,6.65E-01
148979,1.85E-01
55706,9.29E-01
54432,9.50E-01
1733,9.42E-01
51668,9.67E-01
115353,9.69E-01
388633,8.92E-01
9528,7.92E-01
127428,9.32E-01
100616315,7.71E-01
200008,9.64E-01
606495,9.79E-01
51253,8.92E-01
23648,4.98E-01
26027,8.88E-01
338094,8.30E-01
100527960,4.56E-01
7268,2.86E-01
25973,2.31E-01
55001,3.13E-01
163747,3.99E-01
1718,5.64E-01
199964,7.73E-01
7809,5.14E-01
255738,4.18E-01
23358,2.07E-01
100507634,1.29E-01
100616272,1.22E-01
8613,6.65E-01
5563,9.50E-01
199920,2.31E-01
731,2.02E-03
732,4.47E-02
115209,9.22E-01
4070,8.44E-01
114803,7.28E-01
3725,7.88E-01
100131060,8.40E-01
729467,6.93E-01
55277,9.96E-01
100616409,9.33E-01
51361,7.97E-01
1573,8.39E-01
127795,3.43E-01
4774,5.04E-01
414927,7.34E-01
83941,3.76E-01
10207,9.13E-02
54596,1.28E-01
163782,1.71E-01
7398,3.24E-01
85440,2.29E-01
27329,2.36E-01
84938,4.17E-01
199899,3.67E-01
27022,2.97E-01
29929,4.15E-01
23421,5.49E-01
84455,6.09E-01
79469,5.81E-01
5236,5.16E-01
4919,5.25E-01
148581,8.15E-01
57685,9.06E-01
100616338,7.11E-01
55225,9.92E-01
3716,9.63E-01
100500854,7.53E-01
406893,7.64E-01
205,3.51E-01
9829,1.89E-01
3953,5.47E-02
5142,1.45E-01
84251,5.51E-01
100422871,5.12E-01
200132,6.20E-01
10022,6.44E-01
79819,5.98E-01
57708,4.49E-01
23169,3.38E-01
400757,2.23E-01
149233,3.49E-01
3595,4.90E-02
26135,4.52E-02
1647,1.66E-01
55970,5.56E-01
100289178,8.22E-01
9077,2.74E-01
79971,6.99E-01
100302279,8.12E-01
6121,7.49E-01
55635,6.49E-01
57554,4.38E-01
5301,2.54E-01
55631,8.57E-01
9295,5.90E-01
81573,3.46E-01
11147,2.65E-01
1491,4.55E-01
5733,4.13E-01
100132618,1.96E-01
9406,1.80E-01
406962,1.88E-01
100852410,1.86E-01
257194,4.17E-01
100852409,3.57E-01
127255,5.23E-01
100526835,7.96E-01
51086,7.88E-01
127254,4.74E-01
1429,3.84E-01
127253,2.70E-01
431707,2.69E-01
204962,4.03E-01
34,1.10E-01
5876,1.77E-01
692085,1.55E-01
26805,1.57E-01
26804,1.70E-01
4438,1.22E-01
127247,8.13E-02
256435,1.38E-01
81849,8.78E-01
10026,9.75E-01
26289,3.91E-01
26009,6.15E-01
23032,3.43E-01
374986,2.96E-02
91624,3.82E-03
8880,2.84E-03
11080,2.25E-03
54810,9.59E-02
149047,3.24E-01
5737,4.12E-01
10964,5.37E-01
10561,5.66E-01
64123,4.47E-02
23266,1.32E-01
100847084,8.61E-01
79739,7.96E-01
5567,9.07E-01
148418,2.08E-01
391051,1.79E-01
58511,1.55E-01
80135,9.45E-02
2787,8.22E-02
1486,1.60E-01
439927,1.68E-01
117178,2.15E-01
23566,4.15E-01
255231,4.71E-01
55283,2.12E-01
126820,3.26E-01
100616481,3.26E-01
84144,3.35E-01
148423,5.76E-01
8915,4.90E-01
646626,2.81E-01
23576,1.44E-01
3491,9.45E-02
54680,1.99E-01
255631,2.00E-01
57489,3.29E-01
9635,2.88E-01
1179,3.12E-01
22802,2.52E-01
9629,1.51E-01
51100,3.07E-01
9403,7.97E-01
9653,5.83E-01
339524,4.65E-01
8543,7.32E-02
100505768,4.25E-02
5586,3.08E-01
2959,2.70E-01
56267,4.79E-01
494115,8.75E-01
2635,9.63E-01
2633,9.79E-01
2634,9.57E-01
388646,9.33E-01
115361,8.86E-01
115362,7.51E-01
729930,2.76E-01
163351,1.76E-01
400759,1.91E-01
23507,8.30E-03
400761,3.59E-01
84230,5.52E-01
55144,7.37E-01
492303,8.47E-01
284695,3.90E-01
343472,4.91E-01
84146,3.53E-01
164045,3.52E-01
8317,1.17E-01
7049,1.54E-01
676,2.52E-01
253152,1.79E-01
284697,1.32E-01
23285,1.54E-01
388649,2.34E-01
11146,3.20E-01
79871,4.04E-01
2672,7.24E-01
7813,8.26E-01
6125,5.17E-01
388650,6.87E-01
6083,4.86E-01
26782,4.77E-01
22823,9.61E-01
50999,9.10E-01
343099,8.86E-01
100131564,8.91E-01
1810,8.99E-01
54874,9.54E-01
8412,6.29E-01
100129046,8.04E-01
100126348,3.09E-01
30836,3.83E-01
2730,3.70E-01
24,9.33E-01
9411,7.14E-01
5825,9.44E-01
2152,7.64E-01
126969,2.61E-01
1266,1.88E-01
729970,1.03E-01
199857,3.55E-02
148534,1.08E-01
100527978,1.69E-01
25950,3.70E-01
440594,1.36E-01
58155,2.87E-01
1806,8.58E-01
100873932,7.67E-01
400765,3.38E-01
100616452,2.60E-01
406928,2.60E-01
729987,7.88E-01
51375,4.37E-01
163404,6.53E-01
100129620,1.86E-01
9890,3.09E-01
54873,2.30E-01
391059,2.51E-01
178,4.67E-01
23443,7.03E-01
64645,7.15E-01
163786,7.81E-01
54482,8.29E-01
127495,8.27E-01
1629,8.02E-01
8634,7.47E-01
693138,6.31E-01
8556,7.27E-01
54112,6.16E-01
100128787,9.30E-01
7412,2.47E-01
2135,7.91E-01
148867,7.81E-01
51611,7.10E-01
1901,9.13E-01
118427,5.80E-01
94236,4.70E-01
1301,3.46E-01
55599,5.15E-01
280,5.05E-01
648740,4.35E-01
279,4.66E-01
276,9.60E-01
100129138,5.20E-01
55170,5.94E-02
22854,6.16E-01
10451,4.81E-01
100873946,4.81E-01
29957,2.22E-02
148545,8.47E-02
653149,8.66E-01
284611,2.87E-02
113802,1.89E-02
55119,1.02E-01
163479,4.16E-01
6814,4.68E-01
254268,1.50E-01
642864,1.57E-01
29899,8.22E-02
23155,8.45E-02
22911,1.50E-01
6884,1.58E-01
56900,1.06E-01
677766,9.87E-02
127003,8.33E-02
57535,7.05E-02
6301,1.44E-01
1952,2.64E-01
84722,2.83E-01
343263,5.15E-01
6272,6.93E-01
5686,8.82E-01
284612,3.08E-01
127002,2.33E-01
284613,2.02E-01
57463,1.75E-01
83873,4.00E-02
2773,4.66E-02
406974,8.36E-02
2780,1.26E-01
271,1.97E-01
2946,6.14E-01
2944,7.71E-01
2949,7.90E-01
2947,7.80E-01
79574,8.04E-01
1435,2.35E-01
10768,3.91E-01
85369,9.52E-01
257,8.63E-01
164153,6.62E-01
388662,4.13E-01
3749,5.86E-01
440600,7.63E-01
64783,7.27E-01
9122,6.31E-01
10542,6.17E-01
101410535,6.34E-01
84432,9.06E-01
643160,8.88E-01
3744,7.53E-01
3737,8.65E-01
3738,8.98E-01
963,3.19E-02
55791,4.13E-02
128338,2.31E-02
10390,2.24E-02
79961,1.84E-01
1117,3.75E-01
149620,2.36E-01
27159,2.23E-01
128344,1.22E-01
441897,5.42E-01
5016,8.82E-01
79084,9.86E-01
515,9.89E-01
128346,9.68E-01
140,6.12E-01
5906,2.80E-01
100129269,1.24E-01
55924,3.27E-01
100506343,3.06E-01
11218,3.55E-01
3752,5.02E-01
643355,8.83E-01
55917,1.45E-02
100422976,7.51E-03
7482,4.67E-03
54879,5.31E-02
829,5.03E-02
4343,8.23E-02
389,1.21E-01
333926,2.24E-01
284467,3.29E-01
6566,4.36E-01
246182,4.88E-01
9860,8.08E-02
643441,7.18E-01
260425,9.49E-01
10745,9.01E-01
54665,8.72E-01
26191,8.58E-01
100287722,7.87E-01
440603,7.81E-01
10717,7.87E-01
64858,7.20E-01
204851,6.52E-01
56944,5.65E-01
148281,1.39E-01
51592,3.42E-01
163259,3.55E-01
10286,5.84E-01
270,1.79E-01
4893,1.27E-01
7812,9.67E-02
80143,8.22E-02
6847,3.12E-02
7252,3.63E-02
10100,4.46E-02
4803,1.34E-01
81839,8.05E-01
845,9.33E-01
4808,9.45E-01
55356,5.59E-01
126868,2.95E-01
476,6.53E-01
84852,8.77E-01
965,7.84E-01
3321,7.76E-01
100302117,2.87E-01
914,1.59E-02
5738,9.23E-02
9398,1.76E-01
8458,5.07E-01
100126331,5.17E-01
80263,5.50E-01
79679,5.29E-01
10905,2.10E-02
54855,5.29E-01
54834,5.37E-01
10885,6.86E-01
200162,8.45E-01
6913,3.44E-01
10352,3.93E-01
51179,2.83E-01
3284,1.78E-01
3283,2.36E-02
128102,1.78E-02
644242,1.07E-01
90874,2.37E-01
26227,4.26E-01
3158,5.39E-01
83998,7.59E-01
343505,6.38E-01
11085,1.25E-01
4853,1.06E-01
653820,3.73E-02
337875,8.08E-02
2210,8.93E-02
100996712,1.04E-01
347688,2.30E-01
10771,3.32E-01
22982,6.85E-01
100847086,7.81E-01
414235,4.06E-01
23185,3.86E-01
23560,2.23E-01
91734,1.81E-01
55853,2.16E-01
3422,2.65E-01
22884,4.07E-01
399706,5.01E-01
105,3.32E-01
642394,5.65E-01
282980,2.49E-01
399708,5.02E-01
5214,8.79E-01
10531,8.06E-01
100507034,8.07E-01
1316,1.64E-01
100216001,6.43E-01
338588,5.64E-01
83592,8.02E-01
389932,6.37E-01
1645,8.14E-01
8644,2.65E-01
1646,7.78E-01
340811,1.62E-01
1109,2.03E-01
114131,9.05E-01
79861,7.89E-01
10276,7.52E-01
51806,9.22E-01
810,8.65E-01
79754,4.09E-01
54906,6.10E-01
2665,6.12E-01
54522,2.31E-01
84893,2.55E-01
3601,4.44E-01
3559,9.69E-01
84991,8.08E-01
5209,7.89E-01
100422989,7.61E-01
100628560,7.61E-01
399715,4.49E-01
5588,4.96E-01
439949,5.41E-01
100507127,1.72E-01
57713,7.46E-01
80760,6.19E-01
3698,6.28E-01
22944,7.18E-01
509,6.31E-01
83860,6.58E-01
399717,4.20E-01
2625,4.38E-01
207107,2.84E-01
254312,2.97E-01
10659,5.19E-01
439950,3.30E-01
9712,1.09E-01
79746,2.41E-01
254427,6.72E-01
219731,8.15E-01
26019,7.96E-01
55526,5.46E-01
55176,5.02E-01
11164,5.49E-01
8872,4.90E-01
57118,3.90E-01
100616151,7.78E-01
283070,4.18E-01
83643,5.52E-02
10133,3.76E-03
55388,1.23E-01
221044,3.55E-01
5264,5.13E-01
22929,4.80E-01
222389,6.57E-01
8559,6.71E-01
55691,7.42E-01
100302116,7.79E-01
83641,7.56E-01
441549,4.38E-01
51182,4.83E-01
79723,4.60E-01
64421,2.73E-01
644890,2.88E-01
414149,2.44E-01
55301,2.08E-01
221060,4.39E-01
10557,4.56E-01
9397,6.01E-01
100192204,5.90E-01
221061,7.53E-01
8516,6.59E-01
80013,1.87E-01
9317,5.47E-01
389941,4.23E-01
6251,6.90E-01
8029,1.30E-01
1787,2.81E-02
7431,3.71E-02
338596,6.54E-01
100128098,8.66E-01
9200,5.53E-02
8027,1.55E-01
653567,1.97E-01
4360,3.53E-01
574446,6.77E-03
221074,4.19E-01
100129213,4.37E-01
783,7.64E-01
221078,9.46E-01
221079,9.61E-01
84898,8.59E-01
100616383,8.46E-01
10529,5.05E-01
387638,4.60E-01
100128511,6.30E-01
399726,9.63E-01
100302129,9.58E-01
387640,9.40E-01
8028,8.12E-01
64215,8.58E-01
340900,8.50E-01
100130992,8.41E-01
100532731,6.69E-01
648,6.69E-01
9576,5.61E-01
100499489,2.12E-01
5305,9.16E-01
219681,6.11E-01
22921,9.79E-01
256297,8.73E-01
256815,6.95E-01
220213,4.22E-02
56243,3.91E-01
693188,7.00E-01
57584,8.10E-01
56952,6.86E-01
219670,1.09E-01
79896,8.30E-02
100128811,7.83E-02
57512,9.35E-02
53904,4.71E-01
2572,4.24E-01
54518,4.40E-01
645528,3.33E-01
731789,2.94E-01
23590,3.17E-01
10006,7.18E-01
387644,2.39E-02
22852,8.24E-02
10730,1.39E-01
84930,1.58E-01
91452,2.10E-01
387646,4.21E-01
374308,2.60E-01
22931,1.78E-01
283078,6.85E-01
55130,3.81E-01
143098,3.18E-01
220906,1.68E-01
51322,1.56E-01
100847088,2.01E-01
25805,1.27E-01
100507605,5.55E-01
84569,4.07E-01
387647,7.72E-01
6840,5.64E-01
693189,4.65E-01
100126327,2.75E-01
57608,2.64E-01
55149,3.23E-02
1326,5.68E-01
119180,3.55E-01
220929,2.72E-01
220930,3.80E-01
6935,4.46E-01
94134,1.45E-01
3799,3.61E-01
80314,3.71E-01
221016,2.72E-01
79741,3.60E-01
3688,6.77E-01
8829,4.26E-01
100505583,4.81E-01
56288,2.92E-01
8453,6.95E-01
1390,8.38E-01
219771,5.42E-01
219770,2.04E-01
8325,1.87E-01
91074,7.28E-02
100288485,2.99E-01
57209,2.60E-01
100419868,2.66E-01
219749,3.31E-01
